Generation,ID,Fitness
0,0,81
0,1,81
0,2,81
0,3,81
0,4,81
1,0,81
1,5,81
1,2,81
1,1,81
1,1,81
2,0,81
2,12,81
2,10,81
2,9,81
2,1,81
3,0,81
3,14,81
3,12,81
3,0,81
3,9,81
4,0,81
4,12,81
4,20,81
4,0,81
4,20,81
5,0,81
5,0,81
5,12,81
5,23,81
5,23,81
6,0,81
6,12,81
6,23,81
6,25,81
6,0,81
7,0,81
7,30,81
7,0,81
7,12,81
7,25,81
8,0,81
8,0,81
8,0,81
8,36,81
8,12,81
9,0,81
9,39,81
9,36,81
9,39,81
9,0,81
10,0,81
10,44,81
10,0,81
10,44,81
10,0,81
11,0,81
11,0,81
11,0,81
11,0,81
11,46,81
12,0,81
12,0,81
12,0,81
12,52,81
12,0,81
13,0,81
13,0,81
13,56,81
13,0,81
13,55,81
14,0,81
14,0,81
14,0,81
14,0,81
14,56,81
15,0,81
15,64,81
15,0,81
15,63,81
15,64,81
16,0,81
16,67,81
16,68,81
16,64,81
16,0,81
17,0,81
17,71,81
17,72,81
17,70,81
17,64,81
18,0,81
18,74,81
18,73,81
18,70,81
18,64,81
19,0,81
19,70,81
19,73,81
19,70,81
19,64,81
20,0,81
20,64,81
20,70,81
20,84,81
20,70,81
